variant,target,feature,coef
base,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_philpapers,-0.01700188766290823
base,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_stackexchange,0.0024995534373698377
base,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_enron_emails,-0.004025931496287574
base,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_gutenberg_pg_19,-0.0010112213367670022
base,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_europarl,0.0046461778701000584
base,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.002694110472869548
base,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.0049770295214183816
base,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.006486740805373004
base,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.015480539135828341
base,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_ubuntu_irc,0.0011334762598659814
base,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.004724611779685628
base,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.01031497606211166
base,metric/the_pile_hackernews_val_loss,train_the_pile_enron_emails*train_the_pile_pubmed_abstracts,-0.0007168245664117694
base,metric/the_pile_hackernews_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.0030937198065278167
base,metric/the_pile_hackernews_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.0013287897979614204
base,metric/the_pile_hackernews_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.008303356362103909
base,metric/the_pile_hackernews_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.005574123395760421
base,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_europarl,-0.01184273348099382
base,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,0.01752902673930014
base,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.010138261786487801
base,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.016476217609592527
base,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_europarl,0.00488423591398299
base,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,0.005196133569138982
base,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_pubmed_abstracts,-0.009069070838244698
base,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.002912789035400495
base,metric/the_pile_hackernews_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.0037405696261432184
base,metric/the_pile_hackernews_val_loss,train_the_pile_europarl*train_the_pile_pubmed_abstracts,-0.0006586833111584255
base,metric/the_pile_hackernews_val_loss,train_the_pile_europarl*train_the_pile_uspto_backgrounds,0.012887188477339571
base,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews*train_the_pile_hackernews,0.3041458794763214
base,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews*train_the_pile_pubmed_abstracts,-0.015724933361644645
base,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.014024285343936849
base,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.01617937207488653
base,metric/the_pile_hackernews_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.014963380505209824
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter,-0.02823044250437608
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central,-0.14624459670341144
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github,0.06227534306955069
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_uspto_backgrounds,-0.0401702953223009
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.04943496559711276
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.0173583741999585
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,-0.016154791808395286
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,-0.0412790592755072
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.0057631506921271575
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,0.003089716305780871
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,0.0014197964975897392
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,0.009264743320754828
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.005580945572364757
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,-0.11499588126473753
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.07159739561906488
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_nih_exporter,-0.01424964568435606
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.03115523534596234
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,0.005105184405997896
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_github,0.0076243376352544785
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,0.010786300410830878
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.0045062148257334735
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,0.007357332501148
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_europarl,0.018469010402357548
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_hackernews,0.008120670269474122
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.12394220239275218
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.019878462247676854
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_wikipedia_en,-0.001829147772265856
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_github,-0.020893240137034936
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.0031299606475539495
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.006142285178918383
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.02845632906216464
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,-0.006945725347750542
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.04654993924439697
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.04640822277139827
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.01722962892350793
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.024535324690735674
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.00675366502019671
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.008948382109309776
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,-0.04231892730537999
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.019853630545788238
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,0.006811518710069442
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,-0.00697715454325236
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_enron_emails,0.006198756411337034
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.0016224800765902991
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.08518526203664757
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,0.01998805295554956
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_enron_emails,-0.0030954266883314314
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.01281845903616765
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,-0.031320181279483064
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,-0.009460558299358084
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_github,0.09445802629756468
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_philpapers,-0.003917889305094154
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.013047374041015173
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_hackernews,0.03740057674097489
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,-0.12353740914988415
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,-0.025856632957464907
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_philpapers*train_the_pile_gutenberg_pg_19,0.007100210097758456
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.0029569820201875096
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.006727974062725146
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.11173253977235216
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.022053486503406584
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.004772255767281717
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_ubuntu_irc,-0.0016539652394078808
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_hackernews,-0.0031365238007196334
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.1359465447294814
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.012928783003057708
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_enron_emails*train_the_pile_gutenberg_pg_19,0.004826779718358408
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,0.002108205455413958
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.008052596514996596
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.06391106530346338
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.011639789669988772
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.10866976412134985
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.011829091770608046
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_ubuntu_irc*train_the_pile_pubmed_abstracts,-0.04344072354660754
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.01284257353434278
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_europarl*train_the_pile_pubmed_abstracts,-0.021687983130347616
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_europarl*train_the_pile_uspto_backgrounds,-0.006306955770152571
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_hackernews*train_the_pile_pubmed_abstracts,-0.008198549585860443
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.010213794652647898
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_pubmed_abstracts,0.02926057408931012
base,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,-0.06916975146326133
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pile_cc,-0.02304519492197765
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_abstracts,-0.05965859496212423
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.03015635188806782
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.003926470144541826
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_philpapers,0.0029500607680693503
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,0.010278368743375203
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,0.002207403718920258
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.008484166155442723
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.0014245829777033117
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.004572413742909748
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.10468216600101429
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.02876158883067358
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.00770428416571036
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,0.009813453595065627
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,0.003562212440888282
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,0.011412772981398306
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.005017479515448047
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_europarl,0.007350990011884001
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.11974335576358774
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.0017712872840749943
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.009496001212739866
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.0025364293274610476
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.00911495376773096
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.006275443153465887
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.0011981633808853418
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.008253026274146438
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.0003664037194350912
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.10710893156752457
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,0.0036289774557323007
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.0005438740058530233
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,-0.007684065206927909
base,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.027762551473245745
